name,scholar_url,Linkedin,professor,university,degree_type,field_of_study
Jia Deng,https://scholar.google.com/citations?user=U3Eub-EAAAAJ&hl=en,https://www.linkedin.com/in/jia-deng-73bb4430,Fei-Fei Li,Stanford University,Princeton University,ML
Richard Socher,https://scholar.google.com/citations?user=FaOcyfMAAAAJ&hl=en,https://www.linkedin.com/in/richardsocher,Fei-Fei Li,Stanford University,you.com,ML
Li-Jia Li,https://scholar.google.com/citations?user=feX1fWAAAAAJ&hl=en,https://www.linkedin.com/in/lijiali,Fei-Fei Li,Stanford University,"Chief AI, IEEE Fellow",ML
Hao Su,https://scholar.google.com/citations?user=1P8Zu04AAAAJ&hl=en,https://www.linkedin.com/in/suhaochina,Fei-Fei Li,Stanford University,UCSD CSE,ML
Jonathan Krause,https://scholar.google.com/citations?user=7DwDYzkAAAAJ&hl=en,https://uk.linkedin.com/in/jonathankrause,Fei-Fei Li,Stanford University,Google,ML
Andrej Karpathy,https://scholar.google.com/citations?user=l8WuQJgAAAAJ&hl=en,not found,Fei-Fei Li,Stanford University,"Computer Science PhD student, Stanford University",ML
George Toderici,https://scholar.google.com/citations?user=xfRtWTIAAAAJ&hl=en,https://www.linkedin.com/in/toderici,Fei-Fei Li,Stanford University,"Google, Inc.",ML
Sanketh Shetty,https://scholar.google.com/citations?user=aPzTKloAAAAJ&hl=en,https://www.linkedin.com/in/sankethshetty,Fei-Fei Li,Stanford University,Facebook Inc,ML
Jia Deng,https://scholar.google.com/citations?user=U3Eub-EAAAAJ&hl=en,https://www.linkedin.com/in/jia-deng-73bb4430,Fei-Fei Li,Stanford University,Princeton University,ML
Richard Socher,https://scholar.google.com/citations?user=FaOcyfMAAAAJ&hl=en,https://www.linkedin.com/in/richardsocher,Fei-Fei Li,Stanford University,you.com,ML
Li-Jia Li,https://scholar.google.com/citations?user=feX1fWAAAAAJ&hl=en,https://www.linkedin.com/in/lijiali,Fei-Fei Li,Stanford University,"Chief AI, IEEE Fellow",ML
Hao Su,https://scholar.google.com/citations?user=1P8Zu04AAAAJ&hl=en,https://www.linkedin.com/in/suhaochina,Fei-Fei Li,Stanford University,UCSD CSE,ML
Jonathan Krause,https://scholar.google.com/citations?user=7DwDYzkAAAAJ&hl=en,https://uk.linkedin.com/in/jonathankrause,Fei-Fei Li,Stanford University,Google,ML
Andrej Karpathy,https://scholar.google.com/citations?user=l8WuQJgAAAAJ&hl=en,not found,Fei-Fei Li,Stanford University,"Computer Science PhD student, Stanford University",ML
George Toderici,https://scholar.google.com/citations?user=xfRtWTIAAAAJ&hl=en,https://www.linkedin.com/in/toderici,Fei-Fei Li,Stanford University,"Google, Inc.",ML
Sanketh Shetty,https://scholar.google.com/citations?user=aPzTKloAAAAJ&hl=en,https://www.linkedin.com/in/sankethshetty,Fei-Fei Li,Stanford University,Facebook Inc,ML
Thomas Leung,https://scholar.google.com/citations?user=sUK_w2QAAAAJ&hl=en,https://www.linkedin.com/in/thomas-leung-1025436,Fei-Fei Li,Stanford University,Google Inc,ML
Pietro Perona,https://scholar.google.com/citations?user=j29kMCwAAAAJ&hl=en,https://www.linkedin.com/in/pietro-perona-4a5a444,Fei-Fei Li,Stanford University,California Institute of Technology,ML
